Variable,Elli (n=77),Static (n=71),Total (N=149),Statistical Test
Age (M ± SD),27.00 ± 6.91,26.39 ± 7.30,26.71 ± 7.11,"t = 0.52, p = 0.606"
Gender: Female,48.1%,60.6%,53.7%,"χ²(3) = 4.07, p = 0.254"
Gender: Male,46.8%,31.0%,38.9%,
Gender: Other,3.9%,5.6%,4.7%,
Gender: Prefer not to say,1.3%,2.8%,2.7%,
