Measure,Elli (M ± SD),Static (M ± SD),t-stat,t p-value,U-stat,U p-value,Cohen's d,Shapiro p (Elli),Shapiro p (Static),Levene p
Trust,2.84 ± 1.16,3.44 ± 1.26,-2.97,0.004,1955.5,0.002,-0.49,0.0,0.0,0.137
Comfort,3.35 ± 1.33,3.68 ± 1.47,-1.41,0.161,2311.0,0.093,-0.23,0.0,0.0,0.407
Empathy,2.69 ± 1.18,2.92 ± 1.25,-1.13,0.259,2457.5,0.274,-0.19,0.0,0.0,0.967
Total_PHQ,10.14 ± 6.82,10.00 ± 6.42,0.13,0.896,2733.0,1.0,0.02,0.002,0.024,0.472
Total_GAD,8.62 ± 6.10,7.86 ± 5.65,0.79,0.43,2911.5,0.495,0.13,0.004,0.002,0.402
